GISJOIN,city,state,website_available,website_URL
G53015080,Coulee City,Washington,1,https://couleecitywa.org/
G27018998,Elmore,Minnesota,1,https://www.elmoremn.com/
G31051700,Wauneta,Nebraska,1,https://www.waunetanebraska.com/
G48014680,Chillicothe,Texas,1,https://chillicothetx.com/
G42018400,Dayton,Pennsylvania,0,
G24052825,Millington,Maryland,1,https://millingtonmd.us/
G48063584,Roxton,Texas,0,
G55054650,Mount Calvary,Wisconsin,1,https://villageofmtcalvary.com/
G41050250,Mount Vernon,Oregon,1,https://www.cityofmtvernonor.com/
G55053250,Minong,Wisconsin,1,http://villageofminong.org/
G22032020,Grosse Tete,Louisiana,1,http://grossetetela.com/
G45045295,Mayesville,South Carolina,0,
G39064346,Port Washington,Ohio,0,
G01020955,Dodge City,Alabama,1,https://dodgecitytown.com/
G41028200,Gates,Oregon,1,https://www.cityofgates.com/
G17011215,Carlock,Illinois,0,
G01001396,Allgood,Alabama,0,
G21027846,Fleming-Neon,Kentucky,0,
G48056108,Pattison,Texas,1,https://pattison.texas.gov/
G47075160,Trimble,Tennessee,1,https://www.trimbletennessee.com/
G17046214,Makanda,Illinois,1,https://villageofmakanda.com/
G05034900,Jasper,Arkansas,1,https://www.cityofjasper.org/
G17024608,Evansville,Illinois,1,http://www.evansvilleil.org/
G40081575,Winchester,Oklahoma,1,http://www.winchesterok.com/
G21039430,Inez,Kentucky,1,https://inez.ky.gov/
G39057792,Oakwood,Ohio,0,
G27017342,Eagle Bend,Minnesota,1,https://www.eaglebendmn.com/
G49025290,Fielding,Utah,0,
G27043270,Minnetonka Beach,Minnesota,1,https://www.ci.minnetonka-beach.mn.us/
G40012100,Carney,Oklahoma,0,
G47023660,Elkton,Tennessee,1,https://www.elktontn.com/
G18082556,West College Corner,Indiana,0,
G41062250,Rivergrove,Oregon,1,https://www.cityofrivergrove.org/
G26052440,Maybee,Michigan,1,http://maybeevillage.com/
G26012260,Byron,Michigan,1,http://www.byronmi.org/
G48032840,Hawley,Texas,1,https://www.cityofhawley.com/
G18025306,Francisco,Indiana,1,https://townoffrancisco.com/
G19002350,Anthon,Iowa,1,https://cityofanthon.com/
G17074444,Tamaroa,Illinois,0,
G55083450,Warrens,Wisconsin,1,https://villageofwarrens.com/
G39005718,Bergholz,Ohio,0,
G01054600,Newville,Alabama,0,
G27002134,Argyle,Minnesota,1,http://ci.argyle.mn.us/
G55050750,Melrose,Wisconsin,1,https://melrosewi.com/
G29000496,Alba,Missouri,0,
G05067940,Summit,Arkansas,0,
G38023020,Elgin,North Dakota,1,http://www.elginnorthdakota.com/
G46033180,Kadoka,South Dakota,1,https://www.kadokasd.com/
G02036770,Kake,Alaska,1,https://www.cityofkake.com/
G39080402,Waite Hill,Ohio,1,https://www.waitehilloh.gov/
G51005912,Belle Haven,Virginia,0,
G48011128,Buffalo Gap,Texas,0,
G08082460,Walsh,Colorado,1,https://townofwalsh.colorado.gov/
G36050573,Newport,New York,1,http://www.villageofnewportny.org/
G17043133,Liberty,Illinois,0,
G37029640,Harmony,North Carolina,1,https://www.townofharmony.org/
G39019820,Cygnet,Ohio,0,
G01025384,Fairview,Alabama,0,
G37059980,Seaboard,North Carolina,0,
G18022396,Fairland,Indiana,1,http://fairlandin.org/
G39069316,Russellville,Ohio,0,
G19030900,Gilman,Iowa,1,https://gilmania.govoffice3.com/
G19066720,Richland,Iowa,1,https://cityofrichlandia.org/
G39083384,West Farmington,Ohio,0,
G19019720,Delmar,Iowa,1,https://www.delmaria.org/
G37020700,Elk Park,North Carolina,0,
G48012112,Campbell,Texas,0,
G48016048,Colmesneil,Texas,0,
G35062200,Red River,New Mexico,1,https://www.redrivernm.gov/
G38079940,Turtle Lake,North Dakota,1,https://www.turtlelakend.org/
G26030580,Freeport,Michigan,1,https://freeportmichigan.org/
G29052148,New Melle,Missouri,1,https://cityofnewmelle.com/
G16060580,Paris,Idaho,0,
G22079940,Waterproof,Louisiana,0,
G36068891,South Dayton,New York,1,https://www.daytonny.org/
G29005734,Birch Tree,Missouri,0,
G42050232,Modena,Pennsylvania,1,https://boroughofmodenapa.org/
G39067314,Risingsun,Ohio,1,https://villageofrisingsun.org/
G08052350,Mountain View,Colorado,1,https://www.townofmountainviewcolorado.org/
G18082376,West Baden Springs,Indiana,0,
G17025375,Farina,Illinois,0,
G48024240,Encinal,Texas,1,https://www.cityofencinal.com/
G48070580,Strawn,Texas,1,https://www.strawntx.com/
G34080210,West Wildwood,New Jersey,1,https://westwildwood.org/
G13017832,Collins,Georgia,0,
G47059240,Pleasant Hill,Tennessee,1,https://pleasanthilltn.org/
G12064725,Sea Ranch Lakes,Florida,0,
G22053370,Napoleonville,Louisiana,0,
G41037650,Johnson City,Oregon,1,https://www.johnsoncity.us/
G24031225,Galena,Maryland,0,
G29027262,Glenaire,Missouri,1,http://glenairemo.org/
G40040700,Lahoma,Oklahoma,0,
G17024348,Equality,Illinois,1,https://www.equalityillinois.us/
G08067005,Saguache,Colorado,1,http://www.townofsaguache.org/
G12027600,Greenwood,Florida,1,https://townofgreenwoodfl.org/
G48047988,Miami,Texas,0,
G48065636,San Perlita,Texas,0,
G31003215,Bassett,Nebraska,1,https://bassettnebr.com/
G39009316,Brookside,Ohio,0,
G17045278,Lyndon,Illinois,1,https://villageoflyndon.org/
G40062550,Red Oak,Oklahoma,0,
G29033076,Hornersville,Missouri,0,
G47024460,Ethridge,Tennessee,1,https://www.cityofethridge.com/
G55043325,Lena,Wisconsin,1,https://villageoflena.net/
G26010760,Britton,Michigan,1,https://www.villageofbritton.org/
G46070940,White,South Dakota,1,https://white.govoffice2.com/
G31009865,Coleridge,Nebraska,1,https://coleridge-ne.com/
G42074728,Strattanville,Pennsylvania,0,
G55060875,Oxford,Wisconsin,1,https://villageofoxfordwi.com/
G31003495,Beaver City,Nebraska,0,
G42079504,Valencia,Pennsylvania,1,http://valenciaboro.org/
G17080281,Westfield,Illinois,1,http://www.westfieldillinois.com/
G39061574,Peninsula,Ohio,1,https://villageofpeninsula-oh.gov/
G49057960,Paragonah,Utah,0,
G17082218,Wilsonville,Illinois,0,
G39065200,Quincy,Ohio,1,https://quincyohio.com/
G37049600,Ossipee,North Carolina,1,https://townofossipeenc.com/
G47010440,Calhoun,Tennessee,1,http://www.calhounrivertown.com/
G17037218,Indian Creek,Illinois,0,
G13079808,Waco,Georgia,1,https://www.wacoga.net/
G53039510,Lind,Washington,0,
G08054880,Norwood,Colorado,1,http://www.norwoodtown.com/
G19012900,Charter Oak,Iowa,1,https://www.charteroakia.com/
G27001324,Amboy,Minnesota,1,https://amboymn.govoffice2.com/
G17009759,Burlington,Illinois,1,https://www.vil.burlington.il.us/
G36032017,Hannibal,New York,1,https://hannibalny.org/
G20024175,Fowler,Kansas,1,http://fowlerkansas.com/
G31038190,Palmyra,Nebraska,0,
G36055816,Ovid,New York,1,https://www.townofovid.net/
G27013006,Cook,Minnesota,1,https://www.cookmn.us/
G39015406,Clarksville,Ohio,0,
G29046730,Matthews,Missouri,1,https://www.cityofmatthews.org/
G31011615,Culbertson,Nebraska,1,https://villageofculbertson.org/
G55060075,Ontario,Wisconsin,1,https://ontariowi.com/
G51054984,Nassawadox,Virginia,0,
G46071340,White River,South Dakota,0,
G51023376,Drakes Branch,Virginia,1,https://towndrakesbranch.com/
G17048671,Mettawa,Illinois,1,http://www.mettawa.org/
G55087525,Wilton,Wisconsin,1,https://villageofwiltonwi.com/
G29041402,Leeton,Missouri,1,https://www.cityofleeton.com/
G31022920,Homer,Nebraska,0,
G28008180,Boyle,Mississippi,0,
G51059384,Onley,Virginia,1,http://townofonley.org/
G18023188,Fillmore,Indiana,0,
G17073040,Strasburg,Illinois,1,http://www.strasburgil.com/
G13041400,Irwinton,Georgia,1,https://www.cityofirwinton.org/
G18063918,Reynolds,Indiana,1,https://www.townofreynolds.myruralwater.com/
G39039060,Jeromesville,Ohio,0,
G13037788,Helen,Georgia,1,https://cityofhelen.org/
G37043440,Minnesott Beach,North Carolina,1,https://minnesottbeachnc.govoffice2.com/
G54067636,Reedsville,West Virginia,0,
G55061325,Park Ridge,Wisconsin,1,https://vi.parkridge.wi.gov/
G09034460,Groton Long Point,Connecticut,1,https://glpct.org/
G30076225,Valier,Montana,0,
G42049272,Mifflin,Pennsylvania,1,https://mifflinborough.org/
G31013015,De Witt,Nebraska,1,https://dewitt.ne.gov/
G55031675,Gresham,Wisconsin,1,https://visit-gresham.com/
G42036616,Hydetown,Pennsylvania,0,
G13022024,Dearing,Georgia,0,
G55013325,Cecil,Wisconsin,1,http://www.villageofcecil.com/
G21012538,Caneyville,Kentucky,1,https://caneyville.ky.gov/
G26019780,Dansville,Michigan,1,https://www.villageofdansvillemi.org/
G27024758,Graceville,Minnesota,1,https://www.gracevillemn.com/
G18010000,Campbellsburg,Indiana,0,
G05015550,Cotton Plant,Arkansas,0,
G47028560,Gallaway,Tennessee,1,http://gallawaytn.gov/
G22062770,Provencal,Louisiana,1,https://www.villageofprovencal.myruralwater.com/
G05047300,Mountainburg,Arkansas,1,https://cityofmountainburg.com/
G01029032,Garden City,Alabama,0,
G27023318,Gem Lake,Minnesota,1,https://www.gemlakemn.com/
G19087555,Zearing,Iowa,1,https://www.zearingiowa.com/
G13019392,Coolidge,Georgia,1,https://www.coolidgega.com/
G29012592,Center,Missouri,1,https://centermissouri.com/
G47057740,Petersburg,Tennessee,0,
G55051325,Merrimac,Wisconsin,1,https://merrimacwi.gov/
G42081080,Warrior Run,Pennsylvania,1,https://wrboro.org/
G17038791,Junction City,Illinois,0,
G36065475,Schaghticoke,New York,1,https://townschaghticoke.digitaltowpath.org:10192/
G17012450,Chandlerville,Illinois,0,
G21004816,Bedford,Kentucky,0,
G17050751,Mound City,Illinois,0,
G42024560,Fairfield,Pennsylvania,1,https://fairfieldborough.com/
G34023250,Fieldsboro,New Jersey,0,
G55014225,Chenequa,Wisconsin,1,https://www.chenequa.org/
G19064065,Pomeroy,Iowa,1,https://www.pomeroyiowa.com/
G48050868,Newcastle,Texas,0,
G27015346,Deerwood,Minnesota,1,https://cityofdeerwood.com/
G37069795,Varnamtown,North Carolina,1,https://www.townofvarnamtown.gov/
G19002485,Arcadia,Iowa,1,https://www.cityofarcadiaiowa.com/
G05031540,Hermitage,Arkansas,0,
G26056140,Mulliken,Michigan,0,
G22052075,Morganza,Louisiana,1,https://villageofmorganza.com/
G17058057,Patoka,Illinois,0,
G48017336,Cove,Texas,0,
G39027818,Fort Jennings,Ohio,0,
G13015900,Chester,Georgia,0,
G55024400,Ettrick,Wisconsin,0,
G31023830,Indianola,Nebraska,1,http://indianolane.com/
G54085804,West Hamlin,West Virginia,1,https://local.wv.gov/westhamlin/
G22048925,Martin,Louisiana,0,
G12035425,Jay,Florida,0,
G40061700,Ramona,Oklahoma,0,
G51070800,Scottsville,Virginia,1,https://www.scottsville.org/
G13045600,Leary,Georgia,0,
G39064766,Proctorville,Ohio,1,https://www.proctorvilleohio.com/
G18011944,Chalmers,Indiana,0,
G55028450,Gays Mills,Wisconsin,1,http://www.gaysmills.org/
G19087240,Wyoming,Iowa,0,
G42017416,Cross Roads,Pennsylvania,0,
G47003078,Baneberry,Tennessee,0,
G31016340,Exeter,Nebraska,1,http://www.villageofexeter.com/
G27038654,Lyle,Minnesota,1,https://www.lylemn.org/
G26071360,Sand Lake,Michigan,1,http://villageofsandlake.org/
G48062408,Riverside,Texas,1,https://cityofriversidetx.com/
G53059145,Rockford,Washington,1,https://www.rockfordwa.com/
G27063544,Sunfish Lake,Minnesota,1,https://www.sunfishlake.org/
G48065552,San Leanna,Texas,1,https://sanleannatx.com/
G19004195,Badger,Iowa,1,https://www.cityofbadger.com/
G56005625,Bear River,Wyoming,1,https://www.townofbearriver.com/
G17066768,St. David,Illinois,0,
G29009838,Burlington Junction,Missouri,1,https://burlingtonjunction.org/
G29041852,Lewistown,Missouri,0,
G19059655,Orleans,Iowa,1,https://orleans.govoffice.com/
G19022305,Dows,Iowa,0,
G37032840,Hot Springs,North Carolina,1,https://www.hotspringsnc.org/
G05018640,De Valls Bluff,Arkansas,0,
G17018030,Cullom,Illinois,1,https://villageofcullomillinois.com/
G27052558,Prinsburg,Minnesota,0,
G17036347,Hoyleton,Illinois,0,
G56020110,Diamondville,Wyoming,1,https://diamondvillewyo.com/
G17051284,Mulberry Grove,Illinois,1,https://mulberrygroveil.org/
G13000828,Ailey,Georgia,0,
G17023776,Elsah,Illinois,0,
G47072140,Sunbright,Tennessee,0,
G37006860,Bolton,North Carolina,0,
G51000180,Accomac,Virginia,1,https://accomac.org/
G17046981,Mark,Illinois,1,https://www.vil.mark.il.us/
G42080600,Wall,Pennsylvania,1,https://wallborough.com/
G20052800,Olpe,Kansas,1,http://www.cityofolpe.com/
G17018745,Dawson,Illinois,1,http://dawson.illinois.gov/
G21037630,Hollyvilla,Kentucky,1,https://hollyvilla.org/
G26077420,Sunfield,Michigan,0,
G40027100,Fort Cobb,Oklahoma,1,https://fortcobb.org/
G39009834,Buchtel,Ohio,1,http://www.buchtelohio.com/
G12004975,Bell,Florida,1,https://www.townofbellflorida.com/
G36001154,Alexander,New York,1,https://www.villageofalexander.com/
G29067196,Shelbyville,Missouri,0,
G42027576,Franklintown,Pennsylvania,1,https://franklintownborough.com/
G55078725,Suring,Wisconsin,1,https://ci.suring.wi.us/
G48012388,Camp Wood,Texas,1,http://www.cityofcampwood.com/
G27021338,Floodwood,Minnesota,1,https://www.ci.floodwood.mn.us/
G26055540,Morley,Michigan,1,http://mobile.villageofmorley.com/
G16027910,Firth,Idaho,0,
G16056890,New Meadows,Idaho,1,https://www.newmeadowsidaho.us/
G36054452,Odessa,New York,0,
G05070430,Turrell,Arkansas,1,https://cityofturrell.com/home
G39010884,Cairo,Ohio,0,
G36012958,Cato,New York,0,
G18009244,Burlington,Indiana,1,http://burlingtonindiana.org/
G37053160,Polkville,North Carolina,0,
G20003100,Attica,Kansas,1,https://cityofatticaks.com/
G49045530,Loa,Utah,0,
G48050076,Murchison,Texas,1,https://murchisontx.com/
G12052175,Orchid,Florida,1,https://www.townoforchid.com/
G05030520,Hartman,Arkansas,0,
G22049870,Mermentau,Louisiana,0,
G31049145,Trenton,Nebraska,0,
G31038610,Paxton,Nebraska,1,https://www.paxtonne.com/
G51009032,Boykins,Virginia,1,https://townofboykinsva.com/
G29022276,Eminence,Missouri,0,
G29045470,Madison,Missouri,0,
G17030757,Grand Ridge,Illinois,1,https://villageofgrandridge.org/
G27070366,Willernie,Minnesota,1,http://www.willernie.org/
G17076160,Trout Valley,Illinois,1,https://www.troutvalleyil.com/
G17017055,Cowden,Illinois,0,
G29031168,Hayti Heights,Missouri,1,http://www.haytimo.org/
G48010090,Brazos Country,Texas,1,http://www.brazoscountytx.gov/
G17030328,Golf,Illinois,1,https://villageofgolf.us/
G48025392,Falls City,Texas,0,
G36045557,Margaretville,New York,1,https://margaretville.com/
G26027080,Fairgrove,Michigan,1,http://www.fairgrovevillage.org/
G16044110,Kooskia,Idaho,1,https://cityofkooskia.myruralwater.com/
G48057044,Petrolia,Texas,0,
G49071840,Springdale,Utah,1,https://www.springdaletown.com/
G54001900,Anmoore,West Virginia,1,https://www.anmoorewv.com/
G26031300,Galien,Michigan,1,https://www.villageofgalien.org/
G21050286,Martin,Kentucky,0,
G42053504,Newell,Pennsylvania,0,
G27011566,Claremont,Minnesota,1,https://www.claremontmn.com/
G16014950,Clark Fork,Idaho,1,http://clarkforkidaho.org/
G26009220,Bloomingdale,Michigan,0,
G17078773,Wapella,Illinois,1,https://www.villageofwapella.org/
G55082650,Vesper,Wisconsin,1,https://villageofvesper-wi.com/
G02053710,New Stuyahok,Alaska,0,
G20009250,Burden,Kansas,1,http://burdenks.org/
G04032020,Hayden,Arizona,1,http://www.townofhaydenaz.gov/
G21005662,Benham,Kentucky,0,
G38061580,Pembina,North Dakota,1,https://pembina.govoffice.com/
G02056320,Nuiqsut,Alaska,1,https://cityofnuiqsut.org/
G39042084,Laurelville,Ohio,1,http://www.laurelvilleohio.com/
G17037933,Iuka,Illinois,0,
G29037700,Josephville,Missouri,0,
G49077230,Trenton,Utah,1,https://trentonutah.org/
G13057232,Oak Park,Georgia,1,https://www.cityofoakparkga.com/
G47036000,Hornbeak,Tennessee,0,
G16087040,Weston,Idaho,1,https://cityofweston-id.org/
G08056365,Otis,Colorado,1,https://townofotis.colorado.gov/
G13007304,Berlin,Georgia,1,https://www.cityofberlinga.com/
G17069563,Shipman,Illinois,0,
G27066874,Verndale,Minnesota,1,https://cityofverndale.weebly.com/
G16022960,Dubois,Idaho,0,
G19078330,Titonka,Iowa,1,https://titonka.com/
G18044442,Lizton,Indiana,1,https://townoflizton.com/
G48037468,Jayton,Texas,0,
G19000730,Ainsworth,Iowa,0,
G46007180,Bridgewater,South Dakota,1,https://bridgewatersd.com/
G19071310,Scranton,Iowa,1,http://www.scrantoniowa.com/
G22064590,Richmond,Louisiana,0,
G08064970,Rockvale,Colorado,1,https://townofrockvale.colorado.gov/
G30005275,Belt,Montana,0,
G28077520,Walnut Grove,Mississippi,1,https://www.walnutgrove-ms.com/
G55023725,Elmwood Park,Wisconsin,1,https://vil.ep.wi.us/
G27056572,Sacred Heart,Minnesota,1,https://www.sacredheartmn.org/
G16020710,Dayton,Idaho,0,
G36076672,Valley Falls,New York,0,
G08072395,South Fork,Colorado,1,https://townofsouthfork.colorado.gov/
G54052228,Masontown,West Virginia,1,https://local.wv.gov/masontown
G05020950,Elaine,Arkansas,0,
G46063620,Timber Lake,South Dakota,0,
G19068520,Rolfe,Iowa,1,https://rolfeiowa.com/
G29058916,Polo,Missouri,0,
G21082272,Wheelwright,Kentucky,0,
G19079140,Truro,Iowa,1,https://www.truroiowa.org/
G17053585,North City,Illinois,0,
G02052720,Napaskiak,Alaska,0,
G42036592,Hyde Park,Pennsylvania,0,
G26046880,Lennon,Michigan,1,https://www.villageoflennon.org/
G28068720,Smithville,Mississippi,1,http://smithvillems.org/
G38027260,Forman,North Dakota,1,https://www.formannd.com/
G18033862,Hillsboro,Indiana,1,http://hillsboroindiana.com/
G49040250,Kanosh,Utah,1,https://www.kanoshtown.com/
G19025050,Ellsworth,Iowa,1,https://ellsworthiowa.org/
G26003740,Ashley,Michigan,1,http://www.ashleyvillage.org/
G40077000,Verden,Oklahoma,0,
G16020890,Deary,Idaho,1,http://www.dearyidaho.com/
G29017650,Crystal Lake Park,Missouri,1,https://www.crystallakepark.org/
G42041336,Lanesboro,Pennsylvania,1,https://lanesboropa.com/
G27023354,Geneva,Minnesota,1,https://cityofgenevamn.com/
G17032499,Hammond,Illinois,1,https://villageofhammond.com/
G27013420,Cosmos,Minnesota,1,https://cosmos-mn.com/
G24075650,Sudlersville,Maryland,1,https://townofsudlersville.org/
G01045496,McKenzie,Alabama,0,
G02003550,Aniak,Alaska,0,
G29075886,Verona,Missouri,0,
G48010216,Briaroaks,Texas,1,https://briaroakstx.com/
G27050902,Pillager,Minnesota,1,https://cityofpillager.com/home
G26042240,Kaleva,Michigan,1,https://www.villageofkaleva.com/
G05053150,Palestine,Arkansas,0,
G02012680,Chefornak,Alaska,0,
G29006256,Bland,Missouri,0,
G48068576,Snook,Texas,1,https://www.cityofsnook.com/
G13053032,Morven,Georgia,0,
G29068384,Smithton,Missouri,0,
G55088275,Withee,Wisconsin,1,https://www.villageofwithee.com/
G19069510,Sabula,Iowa,1,https://www.sabulaia.com/
G27007660,Brewster,Minnesota,0,
G36002286,Antwerp,New York,1,http://villageofantwerp.net/
G48049728,Mount Enterprise,Texas,0,
G39071962,Shawnee,Ohio,1,https://www.shawneeohio.org/
G26082880,Waldron,Michigan,1,https://villageofwaldron.wordpress.com/
G40054100,Okay,Oklahoma,0,
G17017289,Creal Springs,Illinois,0,
G51014952,Charlotte Court House,Virginia,0,
G48042940,Lipan,Texas,0,
G39014296,Christiansburg,Ohio,0,
G24081675,Washington Grove,Maryland,1,https://washingtongrovemd.org/
G19025095,Elma,Iowa,1,http://www.elmaia.com/
G12058175,Ponce de Leon,Florida,1,http://www.poncedeleonfl.com/
G53079380,Winthrop,Washington,1,http://www.townofwinthrop.com/
G45033145,Hemingway,South Carolina,1,https://townofhemingway.weebly.com/
G48043996,Loraine,Texas,0,
G55044625,Linden,Wisconsin,1,https://villageoflinden.com/
G31010635,Cortland,Nebraska,1,https://villageofcortland.com/
G17018303,Dahlgren,Illinois,0,
G41053300,North Powder,Oregon,1,https://northpowderoregon.org/
G42075168,Summerville,Pennsylvania,0,
G13080676,Warwick,Georgia,0,
G08055045,Nunn,Colorado,1,http://www.nunncolorado.com/
G37050340,Parkton,North Carolina,1,https://townofparkton.org/
G47049360,Minor Hill,Tennessee,1,http://www.minorhilltn.com/
G16030340,Georgetown,Idaho,1,http://georgetown.id.gov/
G54035500,Hartford City,West Virginia,0,
G05036130,Junction City,Arkansas,0,
G45057085,Pinewood,South Carolina,0,
G26063900,Pewamo,Michigan,1,https://pewamo.gov/
G21003376,Bancroft,Kentucky,1,https://www.cityofbancroftky.org/
G18000640,Advance,Indiana,1,https://townofadvance.com/
G17061639,Prairie du Rocher,Illinois,0,
G12008575,Briny Breezes,Florida,1,https://www.brinybreezes.us/
G41035700,Huntington,Oregon,0,
G56015905,Cokeville,Wyoming,1,https://www.cokeville.net/
G42025456,Fayette City,Pennsylvania,0,
G29039602,Laddonia,Missouri,1,https://laddoniamo.org/
G18050526,Monroe City,Indiana,0,
G42053160,New Alexandria,Pennsylvania,1,https://newalexpa.org/
G42025584,Felton,Pennsylvania,1,https://feltonboroughpa.com/
G27007336,Brandon,Minnesota,1,http://www.brandonmn.com/
G39012252,Carroll,Ohio,1,https://www.ci.carroll.oh.us/
G19008290,Breda,Iowa,1,https://www.citybreda.com/
G16068500,Roberts,Idaho,0,
G17018342,Dakota,Illinois,1,https://www.villageofdakota.com/
G05053240,Pangburn,Arkansas,0,
G31043685,Sargent,Nebraska,1,http://www.sargentne.com/
G31033250,Mullen,Nebraska,1,http://www.mullennebraska.org/
G48057524,Pine Forest,Texas,1,https://cityofpineforest.com/
G05030490,Hartford,Arkansas,0,
G40029400,Glencoe,Oklahoma,0,
G18060264,Plainville,Indiana,0,
G48022192,Easton,Texas,1,https://www.cityofeastontx.com/
G53078925,Wilkeson,Washington,1,http://www.townofwilkeson.com/
G27056014,Rothsay,Minnesota,1,https://www.rothsay.org/
G20057850,Protection,Kansas,0,
G36027529,Freeville,New York,1,https://freevilleny.org/
G39062414,Phillipsburg,Ohio,1,https://www.phillipsburgoh.com/
G17063420,Reynolds,Illinois,0,
G55000450,Adell,Wisconsin,1,https://adellwi.govoffice2.com/
G17083336,Woodson,Illinois,1,https://woodsonillinois.com/
G05035650,Joiner,Arkansas,0,
G26081700,Vanderbilt,Michigan,1,https://www.vanderbiltvillage.com/
G19056595,New Virginia,Iowa,1,https://www.newvirginia.com/
G55046600,Lyndon Station,Wisconsin,1,https://lyndonstation-wi.com/
G19085260,Whittemore,Iowa,1,https://www.whittemoreiowa.com/
G21061860,Plum Springs,Kentucky,0,
G49014070,Cleveland,Utah,1,http://www.clevelandtown.org/
G27018836,Ellsworth,Minnesota,1,http://www.ellsworth.mn.citygovt.org/
G27009964,Carlos,Minnesota,1,https://www.cityofcarlos.com/
G17016119,Congerville,Illinois,0,
G26058740,Northport,Michigan,1,https://villageofnorthport.net/
G05027970,Grannis,Arkansas,0,
G12001000,Altha,Florida,0,
G28022580,Enterprise,Mississippi,1,https://www.townofenterprise.com/
G28001500,Anguilla,Mississippi,0,
G26012760,Camden,Michigan,0,
G31003005,Bancroft,Nebraska,1,https://www.bancroftnebraska.com/
G28032020,Hickory Flat,Mississippi,0,
G36060829,Red Creek,New York,0,
G05069830,Traskwood,Arkansas,0,
G54029044,Franklin,West Virginia,1,https://local.wv.gov/franklin
G34070980,Stockton,New Jersey,1,http://www.stocktonboronj.us/
G17009317,Buckley,Illinois,0,
G17062744,Rankin,Illinois,0,
G19077745,Thompson,Iowa,0,
G40002800,Arnett,Oklahoma,1,https://arnettok.com/
G19015195,Collins,Iowa,1,https://cityofcollins.municipalimpact.com/
G53067175,Sprague,Washington,1,https://sprague-wa.us/
G48051840,Normangee,Texas,1,https://cityofnormangee.org/
G28030980,Hatley,Mississippi,0,
G20020025,Effingham,Kansas,0,
G48071732,Talco,Texas,1,https://cityoftalco.com/
G54032884,Grantsville,West Virginia,1,https://local.wv.gov/grantsville
G18047592,Matthews,Indiana,1,https://townofmatthews.com/
G05060770,Rose Bud,Arkansas,1,http://www.townofrosebud.org/
G55065150,Prairie Farm,Wisconsin,0,
G42062264,Portland,Pennsylvania,1,http://portlandboroughpa.com/
G40011650,Canute,Oklahoma,0,
G36034297,Hewlett Bay Park,New York,1,https://hewlettbayparkny.gov/
G46017420,Dupree,South Dakota,0,
G24047525,Loch Lynn Heights,Maryland,0,
G08019355,De Beque,Colorado,1,https://townofdebeque.colorado.gov/
G27022364,Franklin,Minnesota,1,https://franklinmn.us/
G47021500,Doyle,Tennessee,0,
G56061610,Pine Haven,Wyoming,1,https://pinehavenwy.govoffice2.com/
G21065766,Riverwood,Kentucky,1,https://www.riverwoodky.org/
G40027400,Fort Towson,Oklahoma,1,https://forttowson.us/
G02047000,Marshall,Alaska,0,
G27033920,Lafayette,Minnesota,1,https://lafayettemn.com/home
G48031100,Grey Forest,Texas,1,https://greyforest-tx.gov/
G51080272,Urbanna,Virginia,1,https://urbannava.gov/
G21038170,Houston Acres,Kentucky,1,http://www.houstonacres.org/
G22049905,Mer Rouge,Louisiana,0,
G39069176,Rushsylvania,Ohio,1,https://www.rushsylvaniaoh.com/
G22014485,Chatham,Louisiana,1,https://www.townofchatham.org/
G05033940,Huntington,Arkansas,0,
G38006460,Berthold,North Dakota,1,https://berthold-nd.gov/
G27031832,Jenkins,Minnesota,1,https://www.ci.jenkins.mn.us/
G42031088,Green Lane,Pennsylvania,1,https://greenlaneborough.org/
G36079081,Wellsburg,New York,1,http://www.villageofwellsburg.com/
G19026985,Farragut,Iowa,0,
G27062788,Stewart,Minnesota,1,https://cityofstewart.com/
G17069836,Sidell,Illinois,0,
G55070500,St. Cloud,Wisconsin,1,https://stcloudwi.com/
G42071976,South Bethlehem,Pennsylvania,0,
G22053510,Natchez,Louisiana,0,
G40082250,Wyandotte,Oklahoma,0,
G24052475,Midland,Maryland,0,
G39018770,Corning,Ohio,0,
G27033056,Kiester,Minnesota,1,http://kiestermn.org/
G48019456,Dean,Texas,0,
G02046890,Manokotak,Alaska,0,
G17026233,Fithian,Illinois,0,
G54018412,Cowen,West Virginia,1,https://local.wv.gov/cowen/
G10024020,Ellendale,Delaware,1,https://ellendale.delaware.gov/
G19030945,Gilmore City,Iowa,1,https://gilmorecityiowa.com/
G55001300,Alma Center,Wisconsin,1,http://www.villageofalmacenter.com/
G05003040,Avoca,Arkansas,1,https://www.avocaarkansas.info/
G27066334,Upsala,Minnesota,1,https://cityofupsala.com/
G19079815,University Park,Iowa,0,
G18015994,Cromwell,Indiana,1,http://www.cromwellindiana.org/
G47005860,Big Sandy,Tennessee,1,http://www.bigsandytn.com/
G51015112,Cheriton,Virginia,1,https://townofcheriton.org/
G17075159,Thompsonville,Illinois,0,
G31047500,Stuart,Nebraska,1,http://www.stuartne.com/
G49077560,Tropic,Utah,1,https://www.townoftropicut.gov/
G36048483,Morris,New York,1,https://www.morrisny.org/
G01012496,Castleberry,Alabama,0,
G19022215,Dow City,Iowa,0,
G37057740,Roper,North Carolina,0,
G46068740,Warner,South Dakota,0,
G39032984,Hamersville,Ohio,0,
G08053120,Naturita,Colorado,0,
G17075848,Tower Hill,Illinois,0,
G13076532,Tignall,Georgia,0,
G20012425,Centralia,Kansas,1,https://cityofcentraliaks.org/
